date,pctChg
2013-06-14,-2.712748
2013-06-21,-4.111974
2013-06-28,-5.038202
2013-07-05,1.191018
2013-07-12,2.179043
2013-07-19,-3.731037
2013-07-26,1.530716
2013-08-02,1.045635
2013-08-09,1.724186
2013-08-16,0.793260
2013-08-23,-0.747132
2013-08-30,1.179792
2013-09-06,1.896012
2013-09-13,5.561159
2013-09-18,-2.265738
2013-09-27,-1.543221
2013-09-30,0.587314
2013-10-11,2.468663
2013-10-18,-1.719824
2013-10-25,-2.369898
2013-11-01,0.692446
2013-11-08,-3.229195
2013-11-15,1.853987
2013-11-22,2.009075
2013-11-29,1.709035
2013-12-06,0.547081
2013-12-13,-1.861446
2013-12-20,-5.339521
2013-12-27,1.112401
2014-01-03,-0.551297
2014-01-10,-3.751038
2014-01-17,-1.195682
2014-01-24,3.084249
2014-01-30,-1.924942
2014-02-07,0.455538
2014-02-14,3.755599
2014-02-21,-1.362665
2014-02-28,-3.768194
2014-03-07,-0.487065
2014-03-14,-2.099377
2014-03-21,1.694055
2014-03-28,-0.316519
2014-04-04,1.557042
2014-04-11,3.898197
2014-04-18,-2.034073
2014-04-25,-2.546799
2014-04-30,-0.422866
2014-05-09,-1.146452
2014-05-16,0.564269
2014-05-23,0.114728
2014-05-30,0.374695
2014-06-06,-1.008503
2014-06-13,1.945270
2014-06-20,-1.815653
2014-06-27,0.633164
2014-07-04,1.322492
2014-07-11,-1.408458
2014-07-18,0.751161
2014-07-25,4.450258
2014-08-01,3.050184
2014-08-08,0.074354
2014-08-15,1.265521
2014-08-22,0.200327
2014-08-29,-1.144729
2014-09-05,4.745867
2014-09-12,-0.445073
2014-09-19,-0.539174
2014-09-26,0.494390
2014-09-30,0.565690
2014-10-10,0.644679
2014-10-17,-1.015774
2014-10-24,-2.089746
2014-10-31,4.919844
2014-11-07,-0.246061
2014-11-14,3.154883
2014-11-21,0.091512
2014-11-28,8.723357
2014-12-05,11.252630
2014-12-12,2.187024
2014-12-19,5.948215
2014-12-26,1.852465
2015-01-09,0.368395
2015-01-16,2.493090
2015-01-23,-1.744469
2015-01-30,-3.845249
2015-02-06,-3.551431
2015-02-13,4.752054
2015-02-17,1.512870
2015-02-27,1.434310
2015-03-06,-2.639998
2015-03-13,3.999891
2015-03-20,7.599311
2015-03-27,2.032665
2015-04-03,5.006449
2015-04-10,4.169198
2015-04-17,5.794104
2015-04-24,2.317273
2015-04-30,1.004648
2015-05-08,-4.031297
2015-05-15,1.295761
2015-05-22,7.230475
2015-05-29,-2.231823
2015-06-05,8.050749
2015-06-12,1.999082
2015-06-19,-13.084310
2015-06-26,-6.488109
2015-07-03,-10.384173
2015-07-10,5.677913
2015-07-17,1.094348
2015-07-24,0.596966
2015-07-31,-8.610057
2015-08-07,2.364504
2015-08-14,4.264073
2015-08-21,-11.881656
2015-08-28,-6.888077
2015-09-02,0.704488
2015-09-11,-0.553920
2015-09-18,-2.865540
2015-09-25,-0.594290
2015-09-30,-0.897384
2015-10-09,4.282555
2015-10-16,5.806655
2015-10-23,1.051933
2015-10-30,-1.040591
2015-11-06,7.336989
2015-11-13,-1.242482
2015-11-20,0.751179
2015-11-27,-5.759643
2015-12-04,3.390505
2015-12-11,-1.890721
2015-12-18,4.430471
2015-12-25,1.865436
2015-12-31,-2.792871
2016-01-08,-9.901943
2016-01-15,-7.223812
2016-01-22,-0.168883
2016-01-29,-5.375783
2016-02-05,0.600762
2016-02-19,2.962289
2016-02-26,-3.393450
2016-03-04,4.947641
2016-03-11,-2.443720
2016-03-18,5.091602
2016-03-25,0.815079
2016-04-01,0.752951
2016-04-08,-1.122600
2016-04-15,2.714577
2016-04-22,-2.973652
2016-04-29,-0.571860
2016-05-06,-0.836019
2016-05-13,-1.770375
2016-05-20,0.106766
2016-05-27,-0.510653
2016-06-03,4.141258
2016-06-08,-0.794525
2016-06-17,-1.694982
2016-06-24,-1.067434
2016-07-01,2.503774
2016-07-08,1.207311
2016-07-15,2.631285
2016-07-22,-1.560185
2016-07-29,-0.658324
2016-08-05,0.036830
2016-08-12,2.780685
2016-08-19,2.148816
2016-08-26,-1.721506
2016-09-02,0.212392
2016-09-09,0.118584
2016-09-14,-2.390384
2016-09-23,1.140478
2016-09-30,-0.683250
2016-10-14,1.615721
2016-10-21,0.662220
2016-10-28,0.372205
2016-11-04,0.420613
2016-11-11,1.879628
2016-11-18,0.006848
2016-11-25,3.038606
2016-12-02,0.217448
2016-12-09,-0.998993
2016-12-16,-4.226722
2016-12-23,-1.148555
2016-12-30,0.075039
2017-01-06,1.135531
2017-01-13,-0.829055
2017-01-20,1.053552
2017-01-26,0.985785
2017-02-03,-0.692688
2017-02-10,1.456238
2017-02-17,0.233076
2017-02-24,1.531840
2017-03-03,-1.323833
2017-03-10,0.000875
2017-03-17,0.522595
2017-03-24,1.270966
2017-03-31,-0.961543
2017-04-07,1.777118
2017-04-14,-0.880151
2017-04-21,-0.565524
2017-04-28,-0.779771
2017-05-05,-1.662997
2017-05-12,0.083635
2017-05-19,0.545611
2017-05-26,2.249982
2017-06-02,0.174490
2017-06-09,2.571714
2017-06-16,-1.605321
2017-06-23,2.959053
2017-06-30,1.212129
2017-07-07,-0.296417
2017-07-14,1.290096
2017-07-21,0.688694
2017-07-28,-0.179853
2017-08-04,-0.384536
2017-08-11,-1.624483
2017-08-18,2.120005
2017-08-25,1.908355
2017-09-01,0.916392
2017-09-08,-0.118756
2017-09-15,0.138709
2017-09-22,0.167933
2017-09-29,-0.032024
2017-10-13,2.202528
2017-10-20,0.149222
2017-10-27,2.422169
2017-11-03,-0.727753
2017-11-10,2.985801
2017-11-17,0.217393
2017-11-24,-0.403970
2017-12-01,-2.584351
2017-12-08,0.131136
2017-12-15,-0.562625
2017-12-22,1.852441
2017-12-29,-0.585607
2018-01-05,2.676753
2018-01-12,2.083987
2018-01-19,1.429443
2018-01-26,2.237927
2018-02-02,-2.512200
2018-02-09,-10.080932
2018-02-14,3.288738
2018-02-23,2.624856
2018-03-02,-1.341828
2018-03-09,2.300632
2018-03-16,-1.276338
2018-03-23,-3.734498
2018-03-30,-0.164868
2018-04-04,-1.119278
2018-04-13,0.422376
2018-04-20,-2.849029
2018-04-27,-0.105774
2018-05-04,0.471722
2018-05-11,2.602661
2018-05-18,0.780435
2018-05-25,-2.217874
2018-06-01,-1.202909
2018-06-08,0.239379
2018-06-15,-0.692716
2018-06-22,-3.850582
2018-06-29,-2.713289
2018-07-06,-4.154448
2018-07-13,3.790858
2018-07-20,0.005841
2018-07-27,0.811161
2018-08-03,-5.848616
2018-08-10,2.706737
2018-08-17,-5.151219
2018-08-24,2.963662
2018-08-31,0.275732
2018-09-07,-1.705202
2018-09-14,-1.084712
2018-09-21,5.194026
2018-09-28,0.832110
2018-10-12,-7.797284
2018-10-19,-1.128480
2018-10-26,1.234152
2018-11-02,3.674336
2018-11-09,-3.732275
2018-11-16,2.848638
2018-11-23,-3.505508
2018-11-30,0.929385
2018-12-07,0.279700
2018-12-14,-0.492022
2018-12-21,-4.312030
2018-12-28,-0.618671
2019-01-04,0.837725
2019-01-11,1.940265
2019-01-18,2.371576
2019-01-25,0.514366
2019-02-01,1.976091
2019-02-15,2.811698
2019-02-22,5.433665
2019-03-01,6.522395
2019-03-08,-2.457121
2019-03-15,2.390270
2019-03-22,2.371052
2019-03-29,1.005269
2019-04-04,4.903726
2019-04-12,-1.812157
2019-04-19,3.309193
2019-04-26,-5.614052
2019-04-30,0.615462
2019-05-10,-4.670333
2019-05-17,-2.189842
2019-05-24,-1.503168
2019-05-31,0.998243
2019-06-06,-1.793823
2019-06-14,2.530440
2019-06-21,4.899177
2019-06-28,-0.217818
2019-07-05,1.767441
2019-07-12,-2.169705
2019-07-19,-0.020374
2019-07-26,1.329139
2019-08-02,-2.880110
2019-08-09,-3.039624
2019-08-16,2.119400
2019-08-23,2.973289
2019-08-30,-0.556864
2019-09-06,3.919401
2019-09-12,0.604583
2019-09-20,-0.924584
2019-09-27,-2.108876
2019-09-30,-0.989578
2019-10-11,2.548074
2019-10-18,-1.082591
2019-10-25,0.708512
2019-11-01,1.426700
2019-11-08,0.521800
2019-11-15,-2.414300
2019-11-22,-0.698800
2019-11-29,-0.553900
2019-12-06,1.925300
2019-12-13,1.687100
2019-12-20,1.235600
2019-12-27,0.118900
2020-01-03,3.056600
2020-01-10,0.439600
2020-01-17,-0.200100
2020-01-23,-3.633100
2020-02-07,-2.598300
2020-02-14,2.253000
2020-02-21,4.056300
2020-02-28,-5.047400
2020-03-06,5.037000
2020-03-13,-5.876400
2020-03-20,-6.214900
2020-03-27,1.555800
2020-04-03,0.085100
2020-04-10,1.507000
2020-04-17,1.865400
2020-04-24,-1.107300
2020-04-30,3.044700
2020-05-08,1.304600
2020-05-15,-1.281800
2020-05-22,-2.268200
2020-05-29,1.123400
2020-06-05,3.471100
2020-06-12,0.045800
2020-06-19,2.388800
2020-06-24,0.982700
2020-07-03,6.779600
2020-07-10,7.546800
2020-07-17,-4.385200
2020-07-24,-0.860600
2020-07-31,4.204900
